iter	Passed	Remaining
0	233	233574
1	236	118141
2	239	79556
3	242	60366
4	244	48750
5	247	41039
6	250	35563
7	253	31413
8	256	28230
9	258	25631
10	261	23531
11	264	21801
12	267	20304
13	269	18997
14	271	17823
15	273	16790
16	274	15878
17	276	15083
18	278	14365
19	279	13712
20	281	13123
21	283	12602
22	285	12111
23	286	11660
24	288	11246
25	290	10864
26	291	10514
27	293	10186
28	295	9879
29	296	9596
30	298	9328
31	300	9076
32	301	8839
33	303	8616
34	305	8410
35	306	8218
36	308	8029
37	310	7857
38	311	7686
39	313	7525
40	315	7370
41	316	7225
42	318	7085
43	320	6960
44	322	6836
45	324	6720
46	325	6603
47	327	6492
48	328	6383
49	330	6280
50	332	6180
51	333	6085
52	335	5997
53	337	5917
54	339	5832
55	341	5749
56	342	5669
57	344	5594
58	346	5519
59	347	5446
60	349	5380
61	352	5326
62	353	5264
63	356	5207
64	358	5153
65	360	5096
66	361	5037
67	362	4970
68	365	4935
69	367	4881
70	369	4828
71	370	4777
72	372	4727
73	373	4678
74	375	4631
75	377	4585
76	380	4557
77	381	4513
78	383	4470
79	385	4428
80	386	4387
81	388	4347
82	389	4307
83	391	4269
84	393	4236
85	395	4203
86	396	4162
87	398	4127
88	399	4093
89	401	4058
90	402	4025
91	404	3993
92	406	3962
93	408	3935
94	409	3905
95	411	3875
96	413	3845
97	414	3816
98	416	3788
99	417	3760
100	419	3733
101	420	3701
102	422	3677
103	424	3653
104	425	3628
105	427	3603
106	428	3579
107	430	3555
108	432	3531
109	434	3511
110	435	3489
111	437	3468
112	439	3446
113	440	3424
114	442	3403
115	443	3380
116	445	3360
117	447	3342
118	448	3321
119	450	3302
120	452	3285
121	453	3266
122	454	3242
123	456	3224
124	457	3205
125	459	3186
126	461	3173
127	462	3152
128	464	3135
129	466	3120
130	467	3104
131	469	3087
132	471	3071
133	472	3055
134	474	3043
135	477	3030
136	478	3015
137	480	3000
138	482	2985
139	483	2970
140	485	2956
141	486	2941
142	488	2927
143	490	2913
144	491	2899
145	493	2885
146	495	2873
147	496	2860
148	498	2847
149	500	2833
150	502	2823
151	503	2811
152	505	2798
153	507	2786
154	509	2774
155	510	2763
156	512	2751
157	514	2739
158	516	2731
159	518	2720
160	519	2708
161	521	2696
162	523	2686
163	525	2676
164	526	2665
165	528	2653
166	530	2644
167	531	2633
168	533	2622
169	534	2611
170	536	2601
171	538	2591
172	540	2581
173	541	2571
174	544	2565
175	546	2556
176	547	2547
177	549	2537
178	551	2527
179	552	2518
180	553	2505
181	555	2496
182	557	2488
183	558	2478
184	560	2469
185	562	2459
186	563	2450
187	565	2441
188	567	2433
189	568	2425
190	570	2417
191	572	2408
192	574	2400
193	575	2392
194	577	2383
195	579	2375
196	580	2367
197	582	2360
198	584	2353
199	586	2345
200	587	2337
201	589	2329
202	591	2321
203	592	2313
204	594	2305
205	596	2297
206	598	2292
207	599	2284
208	601	2276
209	603	2268
210	604	2261
211	606	2253
212	607	2245
213	609	2238
214	611	2233
215	613	2226
216	615	2219
217	616	2212
218	618	2205
219	619	2198
220	621	2190
221	623	2183
222	624	2176
223	626	2170
224	628	2163
225	629	2157
226	631	2150
227	632	2143
228	634	2136
229	636	2130
230	637	2123
231	639	2118
232	641	2112
233	643	2106
234	645	2099
235	646	2093
236	648	2086
237	649	2080
238	651	2073
239	653	2068
240	654	2062
241	656	2057
242	658	2051
243	660	2045
244	661	2038
245	663	2032
246	664	2026
247	666	2020
248	668	2014
249	669	2009
250	671	2004
251	673	1998
252	674	1991
253	676	1986
254	677	1980
255	679	1975
256	681	1969
257	683	1964
258	684	1959
259	686	1954
260	688	1948
261	689	1942
262	691	1937
263	693	1932
264	694	1926
265	696	1921
266	697	1915
267	699	1911
268	701	1905
269	702	1900
270	704	1894
271	705	1889
272	708	1886
273	710	1882
274	712	1878
275	714	1874
276	716	1869
277	717	1864
278	719	1859
279	721	1854
280	723	1849
281	724	1844
282	726	1839
283	728	1835
284	729	1831
285	731	1825
286	732	1820
287	734	1817
288	736	1812
289	738	1807
290	739	1802
291	741	1797
292	743	1793
293	745	1789
294	746	1784
295	748	1780
296	750	1775
297	751	1770
298	753	1766
299	754	1761
300	756	1756
301	758	1752
302	759	1747
303	761	1742
304	763	1738
305	764	1734
306	766	1729
307	767	1725
308	769	1720
309	771	1716
310	773	1712
311	774	1708
312	776	1704
313	777	1699
314	779	1695
